date,close,pct_change
2021-02-10 05:00:00,848.5,
2021-02-10 06:00:00,847.6,-0.0010606953447259704
2021-02-10 07:00:00,847.7,0.00011798017932984628
2021-02-10 08:00:00,846.3,-0.0016515276630885145
2021-02-10 09:00:00,846.11,-0.00022450667611950692
2021-02-10 10:00:00,835.6,-0.012421552753188125
2021-02-10 11:00:00,817.86,-0.021230253709909053
2021-02-10 12:00:00,809.2117,-0.010574303670554897
2021-02-10 13:00:00,814.2,0.006164394311155119
2021-02-10 14:00:00,809.0,-0.00638663718987964
2021-02-10 15:00:00,811.891,0.00357354758961681
2021-02-10 16:00:00,805.0,-0.008487592546290057
2021-02-10 17:00:00,802.0,-0.003726708074534124
2021-02-10 18:00:00,808.88,0.00857855361596016
2021-02-10 19:00:00,809.46,0.0007170408466028455
2021-02-10 20:00:00,809.8899,0.0005310948039434216
2021-02-11 05:00:00,813.75,0.004766203406166625
2021-02-11 06:00:00,816.0,0.0027649769585254003
2021-02-11 07:00:00,811.85,-0.005085784313725417
2021-02-11 08:00:00,811.8,-6.158773172393328e-05
2021-02-11 09:00:00,810.25,-0.0019093372751908255
2021-02-11 10:00:00,823.855,0.016791113853748874
2021-02-11 11:00:00,811.935,-0.014468565463582883
2021-02-11 12:00:00,811.14,-0.000979142419035961
2021-02-11 13:00:00,809.97,-0.0014424143797617806
2021-02-11 14:00:00,810.74,0.0009506524933022842
2021-02-11 15:00:00,810.5957,-0.00017798554407089107
2021-02-11 16:00:00,811.65,0.0013006483996893525
2021-02-11 17:00:00,810.78,-0.0010718905932359801
2021-02-11 18:00:00,811.19,0.0005056858827303667
2021-02-11 19:00:00,811.11,-9.862054512510543e-05
2021-02-11 20:00:00,811.0,-0.00013561662413241748
2021-02-12 05:00:00,805.47,-0.006818742293464797
2021-02-12 06:00:00,806.5,0.001278756502414602
2021-02-12 07:00:00,807.91,0.0017482951022937954
2021-02-12 08:00:00,806.5,-0.0017452439009295606
2021-02-12 09:00:00,802.61,-0.004823310601363873
2021-02-12 10:00:00,794.057,-0.010656483223483337
2021-02-12 11:00:00,795.48,0.0017920627864247418
2021-02-12 12:00:00,803.4885,0.010067506411223448
2021-02-12 13:00:00,802.8899,-0.0007450013285815738
2021-02-12 14:00:00,800.61,-0.0028396172376810025
2021-02-12 15:00:00,803.119,0.003133860431421054
2021-02-12 16:00:00,816.04,0.016088524863687725
2021-02-12 17:00:00,816.11,8.578010881832299e-05
2021-02-12 18:00:00,815.7,-0.0005023832571589004
2021-02-12 19:00:00,818.3,0.003187446365085167
2021-02-12 20:00:00,817.55,-0.0009165342783820085
2021-02-16 05:00:00,815.5,-0.0025074918965199977
2021-02-16 06:00:00,816.0,0.0006131207847945852
2021-02-16 07:00:00,819.89,0.004767156862744981
2021-02-16 08:00:00,820.5,0.0007440022442035676
2021-02-16 09:00:00,821.3,0.0009750152346130747
2021-02-16 10:00:00,815.56,-0.0069889200048703914
2021-02-16 11:00:00,805.1,-0.012825543185050692
2021-02-16 12:00:00,796.19,-0.011066948205191829
2021-02-16 13:00:00,802.97,0.008515555332269997
2021-02-16 14:00:00,798.88,-0.005093590046950758
2021-02-16 15:00:00,798.2627,-0.0007727067895053619
2021-02-16 16:00:00,795.99,-0.0028470577417684106
2021-02-16 17:00:00,795.25,-0.0009296599203507672
2021-02-16 18:00:00,794.8,-0.0005658597925181086
2021-02-16 19:00:00,794.4,-0.0005032712632108138
2021-02-16 20:00:00,791.42,-0.0037512588116818124
2021-02-17 05:00:00,790.0,-0.0017942432589521662
2021-02-17 06:00:00,786.0,-0.005063291139240533
2021-02-17 07:00:00,788.0,0.0025445292620864812
2021-02-17 08:00:00,791.87,0.004911167512690273
2021-02-17 09:00:00,781.15,-0.013537575612158625
2021-02-17 10:00:00,787.12,0.007642578250016019
